"fl.nm","var1.nm","var2.nm","technique","time","var1","var2","per","phs","amp","env","sig","pwr","delay","per.1","phs.1","sig.1","pwr.1","delay.1","per.2","phs.2","sig.2","pwr.2","delay.2","per.3","phs.3","sig.3","pwr.3","delay.3","per.4","phs.4","sig.4","pwr.4","delay.4","per.5","phs.5","sig.5","pwr.5","delay.5","phs.tot","amp.tot","env.tot"
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22.2,2.30175391968525,0.0258725815759779,0.747430124255449,-0.0613510964081561,3.11591381703456,3.50872848648035,2.21100871595177,38.6112220932152,-0.00729815457760865,0.747430124255449,-0.0613510964081561,2.21100871595177,38.6112220932152,-0.00729815457760865,0.582371078591092,0.669897624845417,2.09867869150992,29.6151545329338,0.0620909591638255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04249767194239,1.96419236440587,3.8967070130928
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22.2666666666667,0.560994079109682,0.0406401568552851,0.752628911898607,-0.0921575078379108,3.20104243002611,3.59833017376957,2.23858837595309,39.3237109957062,-0.0110390512863083,0.752628911898607,-0.0921575078379108,2.23858837595309,39.3237109957062,-0.0110390512863083,0.578348347708385,0.657067726261963,1.86382516580764,26.1461132941808,0.0604811119261249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.985708104172115,2.02492337626002,3.66652656193776
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22.3333333333333,-0.875231817448314,0.0370313744346411,0.574353403857607,0.642242136945399,-1.16932823747632,1.61679927909601,1.66025237549501,23.1532142311872,0.0587081137068921,0.574353403857607,0.642242136945399,1.66025237549501,23.1532142311872,0.0587081137068921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37927370685619,-1.16932823747632,1.61679927909601
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22.4,-1.74198037607155,0.0463463175882822,0.574353403857607,0.642242136945399,-1.16620258283898,1.44697883799722,1.48586784032902,20.7213173937558,0.0587081137068921,0.574353403857607,0.642242136945399,1.48586784032902,20.7213173937558,0.0587081137068921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5080864813314,-1.16620258283898,1.44697883799722
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22.4666666666667,-1.96812647618863,0.0739417492166773,0.574353403857607,0.642242136945399,-1.16049363628662,1.31322472450599,1.34851895136847,18.8059048351254,0.0587081137068921,0.574353403857607,0.642242136945399,1.34851895136847,18.8059048351254,0.0587081137068921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65450058802762,-1.16049363628662,1.31322472450599
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22.5333333333333,-1.58013445418549,0.0847125967894292,0.578348347708385,0.657067726261963,-1.17425509673689,1.22225191428993,1.2390922544244,17.382234696935,0.0604811119261249,0.578348347708385,0.657067726261963,1.2390922544244,17.382234696935,0.0604811119261249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86042044101299,-1.17425509673689,1.22225191428993
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22.6,-0.849513094808208,0.0578889235238354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22.6666666666667,-0.22025724051531,0.000470295980188523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22.7333333333333,0.0918904004262198,-0.0869964730019309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22.8,0.185525337273325,-0.200556511241944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22.8666666666667,0.108063633571502,-0.298277466073661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22.9333333333333,-0.188543945992775,-0.344506723681814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",23,-0.558772443548207,-0.376465241091266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",23.0666666666667,-0.784179931468389,-0.440287221016406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",23.1333333333333,-0.932419460128497,-0.48527171348265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",23.2,-1.29645195106896,-0.546740886872913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",23.2666666666667,-1.81055229338579,-0.845231558797157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",23.3333333333333,-1.69649906921593,-1.08164649121445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
